BRAND_ID,NAME
1,United
2,7-Eleven
3,Independent
4,BOC
5,BP
6,Liberty
7,Better Choice
8,Caltex
9,Caltex Woolworths
10,Coles Express
11,Puma
12,Shell
13,Eagle
14,FastFuel 24/7
15,Gull
16,Kwikfuel
17,Metro Petroleum
18,WA Fuels
19,Vibe
20,Wesco
21,Costco
22,Mobil
