PRODUCT_ID,CODE,DESCRIPTION
1,ULP,Unleaded Petrol
2,Diesel,Diesel
3,98 RON,High-octane Unleaded Petrol
4,Brand Diesel,Diesel
5,PULP,Premium Unleaded
6,LPG,Liquified Petroleum Gas
7,E85,Ethanol 85%
